Rank,Name,Classical,Rapid,Blizt,Link,Full name,Date of birth,Place of birth,Federation,Most played white opening,Most played black opening
621,Arsen Kukhmazov,2504,2446,2355,https://www.chess.com/players/arsen-kukhmazov,Arsen Kukhmazov,1997,,FIDE,Queen's Gambit Declined,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
622,Susanto Megaranto,2504,2531,2602,https://www.chess.com/players/susanto-megaranto,Susanto Megaranto,"Oct 8, 1987",,Indonesia,Alapin Sicilian Defense,"Scandinavian Defense: Mieses-Kotrč, Main Line"
623,Artem Iljin,2504,2496,2437,https://www.chess.com/players/artem-iljin,Artem Iljin,1987,,Montenegro,English Opening: Caro-Kann Defensive System,"Catalan Opening: Open Defense, Classical Line"
624,Harika Dronavalli,2503,2415,2423,https://www.chess.com/players/harika-dronavalli,Harika Dronavalli,"Jan 12, 1991","Gorantla, Guntur, Andhra Pradesh, India",India,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Open, Pelikán and Sveshnikov Variations"
625,Tomasz Markowski,2503,2445,2493,https://www.chess.com/players/tomasz-markowski,Tomasz Markowski,1975,,Poland,King's Indian Attack: Yugoslav Variation,"Sicilian Defense: Hyperaccelerated Dragon, Fianchetto, Pterodactyl Defense"
626,Raymond Song,2503,2413,2278,https://www.chess.com/players/raymond-song,Raymond Song,1994,,China,Trompowsky Attack,"Sicilian Defense: Taimanov, Bastrikov Variation"
627,Renier Vazquez Igarza,2503,2550,2580,https://www.chess.com/players/renier-vazquez-igarza,Renier Vazquez Igarza,1979,,Cuba,King's Indian Defense: Gligorić System,"Sicilian Defense: Taimanov, Bastrikov Variation"
628,Emanuel Berg,2502,2570,2502,https://www.chess.com/players/emanuel-berg,Emanuel Berg,1981,,Sweden,"Sicilian Defense: Open, Najdorf Variation","French Defense: Tarrasch, Closed, Main Line"
629,Amirreza Pourramezanali,2502,2392,2320,https://www.chess.com/players/amirreza-pourramezanali,Amirreza Pourramezanali,1992,,Iran,Alapin Sicilian Defense,English Opening: Caro-Kann Defensive System
630,Zurab Sturua,2502,2489,2447,https://www.chess.com/players/zurab-sturua,Zurab Sturua,1959,,Georgia,"King's Indian Defense: Fianchetto, Debrecen, Classical Main Line",Modern Defense: Standard Line
631,Hedinn Steingrimsson,2502,2559,2590,https://www.chess.com/players/hedinn-steingrimsson,Hedinn Steingrimsson,1975,,Iceland,"Queen's Gambit Declined: Exchange, Positional Line","Sicilian Defense: Open, Najdorf, English Attack"
632,Andrew Tang,2502,2433,2589,https://www.chess.com/players/andrew-tang,Andrew Tang,"Nov 29, 1999",,United States,Queen's Pawn Opening: Accelerated London System,Ruy López Opening: Fianchetto Defense
633,Read Samadov,2502,2389,2355,https://www.chess.com/players/read-samadov,Read Samadov,"Apr 27, 2007","Baku, Azerbaijan",Azerbaijan,Queen's Gambit Declined: Catalan Opening,"Sicilian Defense: Open, Najdorf Variation"
634,Igor Janik,2502,2469,2519,https://www.chess.com/players/igor-janik,Igor Janik,2000,,Poland,Queen's Gambit Declined: Catalan Opening,Queen's Pawn Opening: Rossolimo Variation
635,Momchil Petkov,2502,2439,2383,https://www.chess.com/players/momchil-petkov,Momchil Petkov,2005,,Bulgaria,Queen's Pawn Opening: Symmetrical Variation,"Sicilian Defense: Open, Najdorf, English Attack"
636,Dai Changren,2501,2423,2426,https://www.chess.com/players/dai-changren,Changren Dai,1999,,China,"Sicilian Defense: Open, Najdorf, Adams' Attack",Queen's Gambit Declined: Charousek Variation
637,Tao Pang,2501,2333,2334,https://www.chess.com/players/tao-pang,Tao Pang,2001,,China,King's Indian Defense: Normal Variation,"Queen's Gambit Declined: Exchange, Positional Line"
638,Seyed Khalil Mousavi,2501,2355,2379,https://www.chess.com/players/seyed-khalil-mousavi,Seyed Khalil Mousavi,1998,,Iran,"English Opening: Anglo-Indian, Queen's Knight Variation","French Defense: Tarrasch, Open, Delayed Exchange, Main Line"
639,Pawel Czarnota,2501,2494,2534,https://www.chess.com/players/pawel-czarnota,Pawel Czarnota,1988,,Poland,"Sicilian Defense: Open, Najdorf, English Attack","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
640,Alexandra Kosteniuk,2501,2482,2473,https://www.chess.com/players/alexandra-kosteniuk,Alexandra Kosteniuk,"Apr 23, 1984","Perm, Russian SFSR, Soviet Union",Switzerland,Alapin Sicilian Defense,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
641,Mukhiddin Madaminov,2501,2456,2479,https://www.chess.com/players/mukhiddin-madaminov,Mukhiddin Madaminov,2006,,Uzbekistan,Queen's Pawn Opening: Chigorin Variation,"Italian Game: Two Knights, Modern Bishop's Opening"
642,Santiago Avila Pavas,2500,2407,2424,https://www.chess.com/players/santiago-avila-pavas,Santiago Avila Pavas,2004,,Colombia,Queen's Pawn Opening: Accelerated London System,"Alekhine's Defense: Modern, Alburt Variation"
643,Aleksander Delchev,2500,2474,2476,https://www.chess.com/players/aleksander-delchev,Aleksander Delchev,1971,,Bulgaria,Catalan Opening: Closed,"Sicilian Defense: Taimanov, Bastrikov Variation"
644,Jose Fernando Cuenca Jimenez,2500,2451,2419,https://www.chess.com/players/jose-fernando-cuenca-jimenez,Jose Fernando Cuenca Jimenez,1987,,Spain,English Opening: King's English Variation,Pirc Defense
645,Marcin Tazbir,2500,2422,2483,https://www.chess.com/players/marcin-tazbir,Marcin Tazbir,1988,,Poland,English Opening: Anglo-Indian Defense,Queen's Gambit Accepted
646,Praveen Balakrishnan,2500,2410,2424,https://www.chess.com/players/praveen-balakrishnan,Praveen Balakrishnan,"May 21, 2002",,United States,"Caro-Kann Defense: Advance, Botvinnik-Carls Defense",English Opening: King's English Variation
647,Deep Sengupta,2500,2403,2350,https://www.chess.com/players/deep-sengupta,Deep Sengupta,1988,,India,Closed Sicilian Defense: Traditional Line,"Slav Defense: Modern, Triangle System"
648,Arkadiusz Leniart,2499,2418,2395,https://www.chess.com/players/arkadiusz-leniart,Arkadiusz Leniart,1991,,Poland,"Sicilian Defense: Open, Najdorf, Zagreb Variation","Queen's Gambit Declined: Harrwitz, Main Line"
649,Alisher Suleymenov,2499,2475,2362,https://www.chess.com/players/alisher-suleymenov,Alisher Suleymenov,2000,,Kazakhstan,Queen's Gambit Declined,Indian Game: Black Knights' Tango
650,Slavko Cicak,2499,0,0,https://www.chess.com/players/slavko-cicak,Slavko Cicak,1969,,Sweden,Sicilian Defense,Modern Defense with 1.d4
651,Eytan Rozen,2499,2432,2451,https://www.chess.com/players/eytan-rozen,Eytan Rozen,2006,,Israel,Sicilian Defense: Canal Attack,"Caro-Kann Defense: Advance, Tal Variation"
652,Prraneeth Vuppala,2499,2403,2332,https://www.chess.com/players/prraneeth-vuppala,Prraneeth Vuppala,2007,,India,Catalan Opening,"Ruy López Opening: Morphy Defense, Columbus Variation"
653,A Koushik Girish,2499,2410,2398,https://www.chess.com/players/a-koushik-girish,A. Koushik Girish,1997,,India,Trompowsky Attack,"Ruy López Opening: Morphy Defense, Modern Steinitz, Fianchetto Variation"
654,Pavel Smirnov,2498,2444,2522,https://www.chess.com/players/pavel-smirnov,Pavel Smirnov,1982,,Russia,Slav Defense,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
655,Aliaksei Charnushevich,2498,2485,0,https://www.chess.com/players/aliaksei-charnushevich,Aliaksei Charnushevich,1978,,France,Indian Game: Yusupov-Rubinstein System,"Sicilian Defense: Taimanov, Bastrikov Variation"
656,Andreas Kelires,2498,2438,2438,https://www.chess.com/players/andreas-kelires,Andreas Kelires,1999,,Greece,Catalan Opening: Closed,Sicilian Defense: Canal Attack
657,Sergio Cacho Reigadas,2498,2548,0,https://www.chess.com/players/sergio-cacho-reigadas,Sergio Cacho Reigadas,1974,,Spain,King's Indian Attack: Yugoslav Variation,Modern Defense: Standard Line
658,Ulvi Sadikhov,2497,2458,2384,https://www.chess.com/players/ulvi-sadikhov,Ulvi Sadikhov,1998,,Azerbaijan,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation",Pirc Defense
659,Andrei Shchekachev,2497,2448,2445,https://www.chess.com/players/andrei-shchekachev,Andrei Shchekachev,1972,,France,English Opening: Symmetrical Variation,Modern Defense: Standard Line
660,Jon S Speelman,2497,2540,2492,https://www.chess.com/players/jon-s-speelman,Jon S Speelman,1956,,England,Indian Game: Knights Variation,Queen's Pawn Opening: English Defense
661,Isik Can,2497,2371,2374,https://www.chess.com/players/isik-can,Isik Can,2005,,Türkiye,"Sicilian Defense: Open, Najdorf Variation",Slav Defense
662,Daniel Alsina Leal,2497,2428,2367,https://www.chess.com/players/daniel-alsina-leal,Daniel Alsina Leal,1988,,Spain,"Sicilian Defense: Taimanov, Bastrikov Variation","Sicilian Defense: Open, Najdorf, English Attack"
663,Juan Carlos Obregon Rivero,2496,2524,2497,https://www.chess.com/players/juan-carlos-obregon-rivero,Juan Carlos Obregon Rivero,1989,,Mexico,"Sicilian Defense: Kan, Modern Variation","Sicilian Defense: Open, Pelikán and Sveshnikov, Chelyabinsk Variation"
664,Amirreza Pour Agha Bala,2496,2403,2360,https://www.chess.com/players/amirreza-pour-agha-bala,Amirreza Pour Agha Bala,2004,,Iran,King's Indian Attack: Yugoslav Variation,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
665,Carles Diaz Camallonga,2496,2458,2428,https://www.chess.com/players/carles-diaz-camallonga,Carles Diaz Camallonga,1996,,Spain,Sicilian Defense: Canal Attack,French Defense: Exchange Variation
666,Kristian Stuvik Holm,2496,2443,2499,https://www.chess.com/players/kristian-stuvik-holm,Kristian Stuvik Holm,1998,,Norway,English Opening: Symmetrical Variation,"Sicilian Defense: Hyperaccelerated Dragon, Fianchetto Variation"
667,Ravi Haria,2496,2422,2422,https://www.chess.com/players/ravi-haria,Ravi Haria,1999,,England,English Opening: Caro-Kann Defensive System,English Opening: Agincourt Defense
668,Andrei Murariu,2496,2511,2448,https://www.chess.com/players/andrei-murariu,Andrei Murariu,1986,,Romania,Alapin Sicilian Defense,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
669,Leon Mons,2495,2518,2469,https://www.chess.com/players/leon-mons,Leon Mons,1995,,Germany,English Opening: Caro-Kann Defensive System,Modern Defense with 1.e4
670,Dmitry Frolyanov,2495,2437,2386,https://www.chess.com/players/dmitry-frolyanov,Dmitry Frolyanov,1986,,FIDE,"French Defense: Classical, Steinitz, Boleslavsky Variation","Slav Defense: Modern, Triangle System"
671,Marko Nenezic,2495,2498,2467,https://www.chess.com/players/marko-nenezic,Marko Nenezic,1995,,Serbia,English Opening: Symmetrical Variation,"Sicilian Defense: Open, Najdorf Variation"
672,Guillaume Lamard,2495,2443,2409,https://www.chess.com/players/guillaume-lamard,Guillaume Lamard,1997,,France,Catalan Opening: Closed,"Ruy López Opening: Morphy Defense, Closed, Yates, Bogoljubov Variation"
673,Aaditya Dhingra,2495,2149,2269,https://www.chess.com/players/aaditya-dhingra,Aaditya Dhingra,2006,,India,French Defense: King's Indian Attack,Sicilian Defense
674,Ivan Morovic Fernandez,2495,2578,2498,https://www.chess.com/players/ivan-morovic-fernandez,Ivan Morovic Fernandez,1963,,Chile,"Sicilian Defense: Kan, Modern Variation","Semi-Slav Defense: Main Line, Stoltz Variation"
675,P Iniyan,2495,2439,2442,https://www.chess.com/players/p-iniyan,P Iniyan,2002,,India,Queen's Gambit Declined: Ragozin Defense,"Sicilian Defense: Open, Najdorf Variation"
676,Milosz Szpar,2495,2397,2446,https://www.chess.com/players/milosz-szpar,Milosz Szpar,2002,,Poland,Alapin Sicilian Defense,Pirc Defense
677,Xu Yi,2495,2393,2460,https://www.chess.com/players/xu-yi,Xu Yi,1998,,China,Giuoco Piano Game,Queen's Gambit Declined: Ragozin Defense
678,David Gorodetzky,2494,2399,2484,https://www.chess.com/players/david-gorodetzky,David Gorodetzky,2000,,Israel,Alapin Sicilian Defense,"French Defense: Rubinstein, Blackburne Defense"
679,Novendra Priasmoro,2494,2417,2412,https://www.chess.com/players/novendra-priasmoro,Novendra Priasmoro,1999,,Indonesia,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation","Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
680,Jordi Magem Badals,2494,2505,0,https://www.chess.com/players/jordi-magem-badals,Jordi Magem Badals,1967,,Spain,"Sicilian Defense: Open, Prins Variation",Caro-Kann Defense: Classical Variation
681,Giga Quparadze,2494,2566,2559,https://www.chess.com/players/giga-quparadze,Giga Quparadze,1987,,Georgia,"French Defense: Tarrasch, Open, Euwe-Keres Line","Sicilian Defense: Kan, Modern Variation"
682,Sundar M Shyam,2493,2469,2475,https://www.chess.com/players/sundar-m-shyam,Sundar M. Shyam,1992,,India,"Sicilian Defense: Open, Najdorf, English Attack",King's Indian Defense: Normal Variation
683,Mamikon Gharibyan,2493,2427,2429,https://www.chess.com/players/mamikon-gharibyan,Mamikon Gharibyan,2004,,Armenia,Queen's Gambit Declined,Queen's Gambit Declined: Catalan Opening
684,Ariel Erenberg,2493,2394,2381,https://www.chess.com/players/ariel-erenberg,Ariel Erenberg,2001,,Israel,Nimzo-Indian Defense: Kmoch Variation,"Sicilian Defense: Taimanov, Bastrikov Variation"
685,Andrey Orlov,2493,2572,2521,https://www.chess.com/players/andrey-orlov,Andrey Orlov,1977,,FIDE,Closed Sicilian Defense: Fianchetto Variation,Pirc Defense
686,Hannes Stefansson,2493,2437,2436,https://www.chess.com/players/hannes-stefansson,Hannes Stefansson,1972,,Iceland,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
687,Csaba Horvath,2493,2487,2536,https://www.chess.com/players/csaba-horvath,Csaba Horvath,1968,,Hungary,Catalan Opening: Closed,"Sicilian Defense: Kan, Modern, Polugaevsky Variation"
688,Fabien Libiszewski,2493,2431,2444,https://www.chess.com/players/fabien-libiszewski,Fabien Libiszewski,1984,,France,Sicilian Defense,"Sicilian Defense: Open, Löwenthal, Kalashnikov Variation"
689,Gergely-Andras-Gyula Szabo,2491,2372,2444,https://www.chess.com/players/gergely-andras-gyula-szabo,Gergely-Andras-Gyula Szabo,1983,,Romania,Alapin Sicilian Defense,Queen's Pawn Opening: English Defense
690,Andre Diamant,2491,2439,2468,https://www.chess.com/players/andre-diamant,Andre Diamant,1990,,Brazil,"Sicilian Defense: Taimanov, Bastrikov Variation",Sicilian Defense: Taimanov Variation
691,Oskar Wieczorek,2491,2373,2412,https://www.chess.com/players/oskar-wieczorek,Oskar Wieczorek,1994,,Poland,Caro-Kann Defense: Modern Variation,Benoni Defense
692,Luka Draskovic,2491,2417,2397,https://www.chess.com/players/luka-draskovic,Luka Draskovic,1995,,Montenegro,"English Opening: Reversed Sicilian, Three Knights System",Pirc Defense
693,Sarunas Sulskis,2491,2467,2486,https://www.chess.com/players/sarunas-sulskis,Sarunas Sulskis,1972,,Lithuania,Sicilian Defense: McDonnell Attack,Philidor Defense
694,Djurabek Khamrakulov,2491,2482,2535,https://www.chess.com/players/djurabek-khamrakulov,Djurabek Khamrakulov,1988,,Uzbekistan,Alapin Sicilian Defense,"Caro-Kann Defense: Classical, Spassky Variation"
695,Pierre Bailet,2491,2469,2484,https://www.chess.com/players/pierre-bailet,Pierre Bailet,1988,,France,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,Slav Defense
696,Hipolito Asis Gargatagli,2491,2517,2557,https://www.chess.com/players/hipolito-asis-gargatagli,Hipolito Asis Gargatagli,1986,,Spain,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation","Sicilian Defense: Open, Najdorf Variation"
697,Gergely Aczel,2491,2493,2388,https://www.chess.com/players/gergely-aczel,Gergely Aczel,1991,,Hungary,Nimzo-Indian Defense: Normal Line,"Sicilian Defense: Open, Najdorf, English Attack"
698,Evandro Amorim Barbosa,2491,2424,2439,https://www.chess.com/players/evandro-amorim-barbosa,Evandro Amorim Barbosa,1992,,Brazil,"Sicilian Defense: Canal, Main Line","Sicilian Defense: Taimanov, Bastrikov Variation"
699,Sergey Trushnikov,2491,2428,2466,https://www.chess.com/players/sergey-trushnikov,Sergey Trushnikov,1975,,Russia,Sicilian Defense: Lasker-Dunne Attack,Modern Defense: Standard Line
700,Vlad-Cristian Jianu,2491,2506,2473,https://www.chess.com/players/vlad-cristian-jianu,Vlad-Cristian Jianu,1984,,Romania,King's Indian Defense: Four Pawns Attack,"Sicilian Defense: Open, Dragon, Rauzer Variation"
701,Jagadeesh Siddharth,2491,2314,2338,https://www.chess.com/players/jagadeesh-siddharth,Jagadeesh Siddharth,2007,,Singapore,King's Indian Defense: Semi-Averbakh System,"Petrov's Defense: Classical Attack, Marshall Variation, Staunton Variation"
702,Jose Angel Guerra Mendez,2490,2465,2487,https://www.chess.com/players/jose-angel-guerra-mendez,Jose Angel Guerra Mendez,1988,,Spain,"French Defense: Classical, Steinitz, Boleslavsky Variation","English Opening: Anglo-Indian, Queen's Indian Formation"
703,Daniel Pulvett Marin,2490,2504,2416,https://www.chess.com/players/daniel-pulvett-marin,Daniel Eduardo Pulvett Marin,1991,,Spain,Slav Defense,"Sicilian Defense: Taimanov, Bastrikov Variation"
704,Balaji Daggupati,2490,0,0,https://www.chess.com/players/balaji-daggupati,Balaji Daggupati,2005,,United States,"Sicilian Defense: Open, Najdorf Variation",Sicilian Defense: Four Knights Variation
705,Brandon G I Clarke,2490,2385,2418,https://www.chess.com/players/brandon-g-i-clarke,Brandon G I Clarke,1995,,England,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3",Sicilian Defense: Canal Attack
706,Safal Bora,2490,2389,2377,https://www.chess.com/players/safal-bora,Safal Bora,1998,,United States,King's Indian Attack,"English Opening: Anglo-Indian, Anglo-Grünfeld Defense"
707,Isan Reynaldo Ortiz Suarez,2490,2544,2481,https://www.chess.com/players/isan-reynaldo-ortiz-suarez,Isan Reynaldo Ortiz Suarez,1985,,Cuba,"Sicilian Defense: Open, Najdorf Variation","Sicilian Defense: Open, Najdorf Variation"
708,Ivan Rozum,2490,2495,2410,https://www.chess.com/players/ivan-rozum,Ivan Rozum,1991,,Russia,English Opening: Caro-Kann Defensive System,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
709,Joel Benjamin,2490,0,2561,https://www.chess.com/players/joel-benjamin,Joel Benjamin,1964,,United States,Sicilian Defense,"Sicilian Defense: Taimanov, Bastrikov Variation"
710,Brian Sebasti Escalante Ramirez,2490,2397,2391,https://www.chess.com/players/brian-sebasti-escalante-ramirez,Brian Sebasti Escalante Ramirez,1999,,Peru,Caro-Kann Defense: Fantasy Variation,King's Indian Defense: Makogonov Variation
711,Ramazan Zhalmakhanov,2490,2371,2440,https://www.chess.com/players/ramazan-zhalmakhanov,Ramazan Zhalmakhanov,"Nov 4, 2002",,Kazakhstan,Closed Sicilian Defense: Traditional Line,"Sicilian Defense: Open, Kupreichik Variation"
712,Sarasadat Khademalsharieh,2490,2359,2373,https://www.chess.com/players/sarasadat-khademalsharieh,Sarasadat Khademalsharieh,"Mar 10, 1997","Tehran, Iran",Spain,King's Indian Defense,"Ruy López Opening: Morphy Defense, Columbus Variation"
